xs,0,5,10,20,30,40,70,100,200,500,1000
Ptac,0.001,0.002,0.005,0.016,0.029,0.040,0.088,0.131,0.238,0.509,0.990
Ptet,0.002,0.002,0.002,0.064,0.524,1.964,5.786,6.055,6.927,7.470,5.592
Pbad,0.099,2.131,3.393,5.348,6.297,7.444,8.268,10.557,11.719,11.824,8.075
Pm,0.081,2.209,2.991,3.744,4.119,4.852,5.288,5.858,6.122,6.384,6.674

